sub,meadows_id,uncertain1,uncertain2,rdm_values
124,fluent-quagga,uncertain,ambiguous,0.05436098232702793
124,fluent-quagga,erratic,ambiguous,0.05786017460817944
124,fluent-quagga,vague,ambiguous,0.04013990101466518
124,fluent-quagga,﻿improbable,predictable,0.10067262243526706
124,fluent-quagga,possible,predictable,0.10984392084217302
124,fluent-quagga,certain,predictable,0.06746013661312723
124,fluent-quagga,doubtful,predictable,0.0931112596490014
124,fluent-quagga,likely,predictable,0.0470652824583814
124,fluent-quagga,risky,predictable,0.11949384932453638
124,fluent-quagga,ambiguous,predictable,0.0752593714481985
124,fluent-quagga,predictable,predictable,0
124,fluent-quagga,definite,predictable,0.04078992316765344
124,fluent-quagga,frequent,predictable,0.04680498024753515
124,fluent-quagga,confident,predictable,0.04686105919045968
124,fluent-quagga,questionable,predictable,0.08836148648535982
124,fluent-quagga,inevitable,predictable,0.06475921798928051
124,fluent-quagga,unexpected,predictable,0.09784063233350147
124,fluent-quagga,unknown,predictable,0.09506010163943766
124,fluent-quagga,uncertain,predictable,0.0947859384605562
124,fluent-quagga,erratic,predictable,0.12894082588169398
124,fluent-quagga,vague,predictable,0.07457272064101352
124,fluent-quagga,﻿improbable,definite,0.0816885803985884
124,fluent-quagga,possible,definite,0.11020443213409852
124,fluent-quagga,certain,definite,0.07418325833807961
124,fluent-quagga,doubtful,definite,0.05274593703478073
124,fluent-quagga,likely,definite,0.03598142337077371
124,fluent-quagga,risky,definite,0.10633398714217868
124,fluent-quagga,ambiguous,definite,0.08456916392152766
124,fluent-quagga,predictable,definite,0.04078992316765344
124,fluent-quagga,definite,definite,0
124,fluent-quagga,frequent,definite,0.05692760672272877
124,fluent-quagga,confident,definite,0.07988628532562521
124,fluent-quagga,questionable,definite,0.09005273744415318
124,fluent-quagga,inevitable,definite,0.05794931073508488
124,fluent-quagga,unexpected,definite,0.09393584778763484
124,fluent-quagga,unknown,definite,0.08024885611160223
124,fluent-quagga,uncertain,definite,0.10633907148661204
124,fluent-quagga,erratic,definite,0.0998133588803935
124,fluent-quagga,vague,definite,0.08723502256860614
124,fluent-quagga,﻿improbable,frequent,0.09286587608626612
124,fluent-quagga,possible,frequent,0.08250754048869363
124,fluent-quagga,certain,frequent,0.07189573225089468
124,fluent-quagga,doubtful,frequent,0.05683351340225866
124,fluent-quagga,likely,frequent,0.04117604043607955
124,fluent-quagga,risky,frequent,0.08857910326088372
124,fluent-quagga,ambiguous,frequent,0.06279272799120944
124,fluent-quagga,predictable,frequent,0.04680498024753515
124,fluent-quagga,definite,frequent,0.05692760672272877
124,fluent-quagga,frequent,frequent,0
124,fluent-quagga,confident,frequent,0.05699006590460809
124,fluent-quagga,questionable,frequent,0.071205527152587475
124,fluent-quagga,inevitable,frequent,0.04660636898747122
124,fluent-quagga,unexpected,frequent,0.06384123115342655
124,fluent-quagga,unknown,frequent,0.10523070325778884
124,fluent-quagga,uncertain,frequent,0.09051916019772056
124,fluent-quagga,erratic,frequent,0.09568950467135598
124,fluent-quagga,vague,frequent,0.08455888448600413
124,fluent-quagga,﻿improbable,confident,0.08917401467449945
124,fluent-quagga,possible,confident,0.07582076447769626
124,fluent-quagga,certain,confident,0.05067955569915938
124,fluent-quagga,doubtful,confident,0.08010866116795126
124,fluent-quagga,likely,confident,0.07010609662450103
124,fluent-quagga,risky,confident,0.10806844261453195
124,fluent-quagga,ambiguous,confident,0.06577784855877733
124,fluent-quagga,predictable,confident,0.04686105919045968
124,fluent-quagga,definite,confident,0.07988628532562521
124,fluent-quagga,frequent,confident,0.05699006590460809
124,fluent-quagga,confident,confident,0
124,fluent-quagga,questionable,confident,0.06138005536110155
124,fluent-quagga,inevitable,confident,0.04273848199134146
124,fluent-quagga,unexpected,confident,0.11329599788446028
124,fluent-quagga,unknown,confident,0.07917727862048314
124,fluent-quagga,uncertain,confident,0.062788846221069
124,fluent-quagga,erratic,confident,0.10672823728130588
124,fluent-quagga,vague,confident,0.07314565521545344
124,fluent-quagga,﻿improbable,questionable,0.084077913801091
124,fluent-quagga,possible,questionable,0.07005599477164673
124,fluent-quagga,certain,questionable,0.0723293884213507
124,fluent-quagga,doubtful,questionable,0.0922365979001558
124,fluent-quagga,likely,questionable,0.08031981341879744
124,fluent-quagga,risky,questionable,0.06875921247208251
124,fluent-quagga,ambiguous,questionable,0.05757886922334839
124,fluent-quagga,predictable,questionable,0.08836148648535982
124,fluent-quagga,definite,questionable,0.09005273744415318
124,fluent-quagga,frequent,questionable,0.071205527152587475
124,fluent-quagga,confident,questionable,0.06138005536110155
124,fluent-quagga,questionable,questionable,0
124,fluent-quagga,inevitable,questionable,0.07330003411493148
124,fluent-quagga,unexpected,questionable,0.07243954651555197
124,fluent-quagga,unknown,questionable,0.09524264615232178
124,fluent-quagga,uncertain,questionable,0.07422734580065904
124,fluent-quagga,erratic,questionable,0.06343298363929957
124,fluent-quagga,vague,questionable,0.04304464765319788
124,fluent-quagga,﻿improbable,inevitable,0.09004078504189014
124,fluent-quagga,possible,inevitable,0.0943754379586847
124,fluent-quagga,certain,inevitable,0.02753762100947974
124,fluent-quagga,doubtful,inevitable,0.07006810692821941
124,fluent-quagga,likely,inevitable,0.04929560693912149
124,fluent-quagga,risky,inevitable,0.10502932990149272
124,fluent-quagga,ambiguous,inevitable,0.06494683188364637
124,fluent-quagga,predictable,inevitable,0.06475921798928051
124,fluent-quagga,definite,inevitable,0.05794931073508488
124,fluent-quagga,frequent,inevitable,0.04660636898747122
124,fluent-quagga,confident,inevitable,0.04273848199134146
124,fluent-quagga,questionable,inevitable,0.07330003411493148
124,fluent-quagga,inevitable,inevitable,0
124,fluent-quagga,unexpected,inevitable,0.097624541372117
124,fluent-quagga,unknown,inevitable,0.09162722082194771
124,fluent-quagga,uncertain,inevitable,0.06226620257820635
124,fluent-quagga,erratic,inevitable,0.11217543184537404
124,fluent-quagga,vague,inevitable,0.05278000371351388
124,fluent-quagga,﻿improbable,unexpected,0.04633388191567771
124,fluent-quagga,possible,unexpected,0.08804027504364244
124,fluent-quagga,certain,unexpected,0.13057037627891735
124,fluent-quagga,doubtful,unexpected,0.07938995200401065
124,fluent-quagga,likely,unexpected,0.09624277400744824
124,fluent-quagga,risky,unexpected,0.06592613653265383
124,fluent-quagga,ambiguous,unexpected,0.06379026217960686
124,fluent-quagga,predictable,unexpected,0.09784063233350147
124,fluent-quagga,definite,unexpected,0.09393584778763484
124,fluent-quagga,frequent,unexpected,0.06384123115342655
124,fluent-quagga,confident,unexpected,0.11329599788446028
124,fluent-quagga,questionable,unexpected,0.07243954651555197
124,fluent-quagga,inevitable,unexpected,0.097624541372117
124,fluent-quagga,unexpected,unexpected,0
124,fluent-quagga,unknown,unexpected,0.05604803229648227
124,fluent-quagga,uncertain,unexpected,0.09936532345188322
124,fluent-quagga,erratic,unexpected,0.04907909489688746
124,fluent-quagga,vague,unexpected,0.05403176872030654
124,fluent-quagga,﻿improbable,unknown,0.06314771868392147
124,fluent-quagga,possible,unknown,0.09009348123529014
124,fluent-quagga,certain,unknown,0.08671721327715283
124,fluent-quagga,doubtful,unknown,0.04269471688620544
124,fluent-quagga,likely,unknown,0.1124296963401257
124,fluent-quagga,risky,unknown,0.07056170231600084
124,fluent-quagga,ambiguous,unknown,0.09955321632024822
124,fluent-quagga,predictable,unknown,0.09506010163943766
124,fluent-quagga,definite,unknown,0.08024885611160223
124,fluent-quagga,frequent,unknown,0.10523070325778884
124,fluent-quagga,confident,unknown,0.07917727862048314
124,fluent-quagga,questionable,unknown,0.09524264615232178
124,fluent-quagga,inevitable,unknown,0.09162722082194771
124,fluent-quagga,unexpected,unknown,0.05604803229648227
124,fluent-quagga,unknown,unknown,0
124,fluent-quagga,uncertain,unknown,0.07607568433695523
124,fluent-quagga,erratic,unknown,0.05867220030884888
124,fluent-quagga,vague,unknown,0.04101898776150661
124,fluent-quagga,﻿improbable,uncertain,0.1008685993368243
124,fluent-quagga,possible,uncertain,0.06539888875376192
124,fluent-quagga,certain,uncertain,0.06791564408751968
124,fluent-quagga,doubtful,uncertain,0.08518797711177678
124,fluent-quagga,likely,uncertain,0.10334159466767576
124,fluent-quagga,risky,uncertain,0.08870300809343769
124,fluent-quagga,ambiguous,uncertain,0.05436098232702793
124,fluent-quagga,predictable,uncertain,0.0947859384605562
124,fluent-quagga,definite,uncertain,0.10633907148661204
124,fluent-quagga,frequent,uncertain,0.09051916019772056
124,fluent-quagga,confident,uncertain,0.062788846221069
124,fluent-quagga,questionable,uncertain,0.07422734580065904
124,fluent-quagga,inevitable,uncertain,0.06226620257820635
124,fluent-quagga,unexpected,uncertain,0.09936532345188322
124,fluent-quagga,unknown,uncertain,0.07607568433695523
124,fluent-quagga,uncertain,uncertain,0
124,fluent-quagga,erratic,uncertain,0.07913216469095256
124,fluent-quagga,vague,uncertain,0.05751886917360709
124,fluent-quagga,﻿improbable,erratic,0.06521294578724361
124,fluent-quagga,possible,erratic,0.0671444129273231
124,fluent-quagga,certain,erratic,0.1322658350393203
124,fluent-quagga,doubtful,erratic,0.06659729666064416
124,fluent-quagga,likely,erratic,0.12932198219176605
124,fluent-quagga,risky,erratic,0.04690807125501017
124,fluent-quagga,ambiguous,erratic,0.05786017460817944
124,fluent-quagga,predictable,erratic,0.12894082588169398
124,fluent-quagga,definite,erratic,0.0998133588803935
124,fluent-quagga,frequent,erratic,0.09568950467135598
124,fluent-quagga,confident,erratic,0.10672823728130588
124,fluent-quagga,questionable,erratic,0.06343298363929957
124,fluent-quagga,inevitable,erratic,0.11217543184537404
124,fluent-quagga,unexpected,erratic,0.04907909489688746
124,fluent-quagga,unknown,erratic,0.05867220030884888
124,fluent-quagga,uncertain,erratic,0.07913216469095256
124,fluent-quagga,erratic,erratic,0
124,fluent-quagga,vague,erratic,0.06195318087291211
124,fluent-quagga,﻿improbable,vague,0.05958992590212046
124,fluent-quagga,possible,vague,0.07970311671937776
124,fluent-quagga,certain,vague,0.0701597899052372
124,fluent-quagga,doubtful,vague,0.08220114551958575
124,fluent-quagga,likely,vague,0.07228163137777201
124,fluent-quagga,risky,vague,0.04716013243862618
124,fluent-quagga,ambiguous,vague,0.04013990101466518
124,fluent-quagga,predictable,vague,0.07457272064101352
124,fluent-quagga,definite,vague,0.08723502256860614
124,fluent-quagga,frequent,vague,0.08455888448600413
124,fluent-quagga,confident,vague,0.07314565521545344
124,fluent-quagga,questionable,vague,0.04304464765319788
124,fluent-quagga,inevitable,vague,0.05278000371351388
124,fluent-quagga,unexpected,vague,0.05403176872030654
124,fluent-quagga,unknown,vague,0.04101898776150661
124,fluent-quagga,uncertain,vague,0.05751886917360709
124,fluent-quagga,erratic,vague,0.06195318087291211
124,fluent-quagga,vague,vague,0
135,meet-mammal,﻿improbable,﻿improbable,0
135,meet-mammal,possible,﻿improbable,0.07607453437667783
135,meet-mammal,certain,﻿improbable,0.0673636349946587
135,meet-mammal,doubtful,﻿improbable,0.05804659972762271
135,meet-mammal,likely,﻿improbable,0.09403165692734702
135,meet-mammal,risky,﻿improbable,0.05358033607224696
135,meet-mammal,ambiguous,﻿improbable,0.04346050528711149
135,meet-mammal,predictable,﻿improbable,0.08479486527287888
135,meet-mammal,definite,﻿improbable,0.06928893292723305
135,meet-mammal,frequent,﻿improbable,0.07988806040998774
135,meet-mammal,confident,﻿improbable,0.0635442242517912
135,meet-mammal,questionable,﻿improbable,0.05164731231561546
135,meet-mammal,inevitable,﻿improbable,0.0949632042071994
135,meet-mammal,unexpected,﻿improbable,0.08338282935036506
135,meet-mammal,unknown,﻿improbable,0.06422529073323462
135,meet-mammal,uncertain,﻿improbable,0.08548308855869538
135,meet-mammal,erratic,﻿improbable,0.08087824837798943
135,meet-mammal,vague,﻿improbable,0.04992845768044431
135,meet-mammal,﻿improbable,possible,0.07607453437667783
135,meet-mammal,possible,possible,0
135,meet-mammal,certain,possible,0.04615238090387495
135,meet-mammal,doubtful,possible,0.0940386915641895
135,meet-mammal,likely,possible,0.10480836826297923
135,meet-mammal,risky,possible,0.07380503148601118
135,meet-mammal,ambiguous,possible,0.09179335194940048
135,meet-mammal,predictable,possible,0.09584153763976348
135,meet-mammal,definite,possible,0.04364187825663981
135,meet-mammal,frequent,possible,0.09166277239514609
135,meet-mammal,confident,possible,0.05054508247728295
135,meet-mammal,questionable,possible,0.08966483739284485
135,meet-mammal,inevitable,possible,0.11156621524818756
135,meet-mammal,unexpected,possible,0.10781399519999484
135,meet-mammal,unknown,possible,0.08728503335244472
135,meet-mammal,uncertain,possible,0.1058094032750551
135,meet-mammal,erratic,possible,0.10167329553155896
135,meet-mammal,vague,possible,0.1049259681721988
135,meet-mammal,﻿improbable,certain,0.0673636349946587
135,meet-mammal,possible,certain,0.04615238090387495
135,meet-mammal,certain,certain,0
135,meet-mammal,doubtful,certain,0.07117391542561406
135,meet-mammal,likely,certain,0.12749495826796586
135,meet-mammal,risky,certain,0.07887112430890073
135,meet-mammal,ambiguous,certain,0.09504803064192988
135,meet-mammal,predictable,certain,0.1167752199058356
135,meet-mammal,definite,certain,0.03271775433620602
135,meet-mammal,frequent,certain,0.11874853955886762
135,meet-mammal,confident,certain,0.0695506668147114
135,meet-mammal,questionable,certain,0.09126782296784929
135,meet-mammal,inevitable,certain,0.11966625166616908
135,meet-mammal,unexpected,certain,0.09197580813385824
135,meet-mammal,unknown,certain,0.0828473454269519
135,meet-mammal,uncertain,certain,0.08808148566775288
135,meet-mammal,erratic,certain,0.11851203013264588
135,meet-mammal,vague,certain,0.11403325952627762
135,meet-mammal,﻿improbable,doubtful,0.05804659972762271
135,meet-mammal,possible,doubtful,0.0940386915641895
135,meet-mammal,certain,doubtful,0.07117391542561406
135,meet-mammal,doubtful,doubtful,0
135,meet-mammal,likely,doubtful,0.06629849744580384
135,meet-mammal,risky,doubtful,0.06031314688913236
135,meet-mammal,ambiguous,doubtful,0.04521932151857326
135,meet-mammal,predictable,doubtful,0.08501658031582958
135,meet-mammal,definite,doubtful,0.08103310186969567
135,meet-mammal,frequent,doubtful,0.07402649238462652
135,meet-mammal,confident,doubtful,0.07341877225808643
135,meet-mammal,questionable,doubtful,0.03056142737836183
135,meet-mammal,inevitable,doubtful,0.08482243389383325
135,meet-mammal,unexpected,doubtful,0.03476796708327227
135,meet-mammal,unknown,doubtful,0.04443768890522819
135,meet-mammal,uncertain,doubtful,0.04509428105881983
135,meet-mammal,erratic,doubtful,0.0648403063119585
135,meet-mammal,vague,doubtful,0.03973251018034656
135,meet-mammal,﻿improbable,likely,0.09403165692734702
135,meet-mammal,possible,likely,0.10480836826297923
135,meet-mammal,certain,likely,0.12749495826796586
135,meet-mammal,doubtful,likely,0.06629849744580384
135,meet-mammal,likely,likely,0
135,meet-mammal,risky,likely,0.06255865434447651
135,meet-mammal,ambiguous,likely,0.0950136179785208
135,meet-mammal,predictable,likely,0.02056684557736313
135,meet-mammal,definite,likely,0.10627186882613336
